id,kingdom,phylum,class,order,family,genus,species,total_reads,keySpecies,endangered,domesticated,invasive,common,note
GSFX_000012057,Metazoa,Annelida,Clitellata,Class_Clitellata,Class_Clitellata,Class_Clitellata,Class_Clitellata,731,no,no,no,no,annelid worms,
GSFX_000003206,Metazoa,Annelida,Clitellata,Class_Clitellata,Class_Clitellata,Class_Clitellata,Class_Clitellata,370,no,no,no,no,annelid worms,
GSFX_000002692,Metazoa,Annelida,Clitellata,Class_Clitellata,Class_Clitellata,Class_Clitellata,Class_Clitellata,204,no,no,no,no,annelid worms,
GSFX_000023078,Metazoa,Annelida,Clitellata,Class_Clitellata,Class_Clitellata,Class_Clitellata,Class_Clitellata,190,no,no,no,no,annelid worms,
GSFX_000104777,Metazoa,Annelida,Clitellata,Class_Clitellata,Class_Clitellata,Class_Clitellata,Class_Clitellata,15,no,no,no,no,annelid worms,
GSFX_000050997,Metazoa,Annelida,Clitellata,Class_Clitellata,Class_Clitellata,Class_Clitellata,Class_Clitellata,4,no,no,no,no,annelid worms,
GSFX_000000390,Metazoa,Annelida,Clitellata,Crassiclitellata,Glossoscolecidae,Pontoscolex,Pontoscolex_corethrurus,460,no,no,no,no,agriculture worm,associated with agriculture; invasive in other countries
GSFX_000023499,Metazoa,Annelida,Clitellata,Crassiclitellata,Order_Crassiclitellata,Order_Crassiclitellata,Order_Crassiclitellata,47,no,no,no,no,annelid worms,
GSFX_000005880,Metazoa,Annelida,Clitellata,Enchytraeida,Order_Enchytraeida,Order_Enchytraeida,Order_Enchytraeida,61,no,no,no,no,annelid worms,
GSFX_000071709,Metazoa,Annelida,Clitellata,Haplotaxida,Order_Haplotaxida,Order_Haplotaxida,Order_Haplotaxida,7,no,no,no,no,annelid worms,
GSFX_000007089,Metazoa,Arthropoda,Arachnida,Araneae,Lycosidae,Family_Lycosidae,Family_Lycosidae,142,no,no,no,no,wolf spiders,
GSFX_000013490,Metazoa,Arthropoda,Arachnida,Araneae,Order_Araneae,Order_Araneae,Order_Araneae,57,no,no,no,no,spiders,
GSFX_000045506,Metazoa,Arthropoda,Arachnida,Araneae,Order_Araneae,Order_Araneae,Order_Araneae,8,no,no,no,no,spiders,
GSFX_000000168,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,28543,no,no,no,no,arachnids,
GSFX_000000528,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,13378,no,no,no,no,arachnids,
GSFX_000001828,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,7810,no,no,no,no,arachnids,
GSFX_000000182,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,4568,no,no,no,no,arachnids,
GSFX_000002260,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,4173,no,no,no,no,arachnids,
GSFX_000002476,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3959,no,no,no,no,arachnids,
GSFX_000002972,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3724,no,no,no,no,arachnids,
GSFX_000000466,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3497,no,no,no,no,arachnids,
GSFX_000001317,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3312,no,no,no,no,arachnids,
GSFX_000001044,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3212,no,no,no,no,arachnids,
GSFX_000002518,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3143,no,no,no,no,arachnids,
GSFX_000000001,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3088,no,no,no,no,arachnids,
GSFX_000004846,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2734,no,no,no,no,arachnids,
GSFX_000000352,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2500,no,no,no,no,arachnids,
GSFX_000002750,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2482,no,no,no,no,arachnids,
GSFX_000001097,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2389,no,no,no,no,arachnids,
GSFX_000002149,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2189,no,no,no,no,arachnids,
GSFX_000000846,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2129,no,no,no,no,arachnids,
GSFX_000000752,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,1888,no,no,no,no,arachnids,
GSFX_000002004,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,1760,no,no,no,no,arachnids,
GSFX_000003114,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,1748,no,no,no,no,arachnids,
GSFX_000004885,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,1544,no,no,no,no,arachnids,
GSFX_000005952,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,1474,no,no,no,no,arachnids,
GSFX_000000413,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,1280,no,no,no,no,arachnids,
GSFX_000001373,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,1198,no,no,no,no,arachnids,
GSFX_000005677,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,1146,no,no,no,no,arachnids,
GSFX_000002196,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,1081,no,no,no,no,arachnids,
GSFX_000003633,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,1000,no,no,no,no,arachnids,
GSFX_000000880,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,940,no,no,no,no,arachnids,
GSFX_000004248,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,924,no,no,no,no,arachnids,
GSFX_000008233,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,868,no,no,no,no,arachnids,
GSFX_000001477,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,832,no,no,no,no,arachnids,
GSFX_000006557,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,831,no,no,no,no,arachnids,
GSFX_000006460,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,822,no,no,no,no,arachnids,
GSFX_000009432,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,818,no,no,no,no,arachnids,
GSFX_000006987,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,744,no,no,no,no,arachnids,
GSFX_000000539,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,707,no,no,no,no,arachnids,
GSFX_000001632,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,703,no,no,no,no,arachnids,
GSFX_000003436,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,702,no,no,no,no,arachnids,
GSFX_000001124,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,672,no,no,no,no,arachnids,
GSFX_000000714,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,663,no,no,no,no,arachnids,
GSFX_000002170,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,659,no,no,no,no,arachnids,
GSFX_000002639,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,617,no,no,no,no,arachnids,
GSFX_000001421,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,601,no,no,no,no,arachnids,
GSFX_000003342,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,599,no,no,no,no,arachnids,
GSFX_000003846,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,521,no,no,no,no,arachnids,
GSFX_000008261,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,516,no,no,no,no,arachnids,
GSFX_000001619,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,497,no,no,no,no,arachnids,
GSFX_000004922,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,447,no,no,no,no,arachnids,
GSFX_000003910,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,435,no,no,no,no,arachnids,
GSFX_000016951,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,407,no,no,no,no,arachnids,
GSFX_000016751,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,406,no,no,no,no,arachnids,
GSFX_000028501,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,383,no,no,no,no,arachnids,
GSFX_000009958,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,334,no,no,no,no,arachnids,
GSFX_000010681,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,285,no,no,no,no,arachnids,
GSFX_000002239,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,283,no,no,no,no,arachnids,
GSFX_000011269,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,269,no,no,no,no,arachnids,
GSFX_000006988,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,236,no,no,no,no,arachnids,
GSFX_000018660,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,217,no,no,no,no,arachnids,
GSFX_000028236,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,215,no,no,no,no,arachnids,
GSFX_000008646,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,205,no,no,no,no,arachnids,
GSFX_000000872,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,162,no,no,no,no,arachnids,
GSFX_000005427,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,161,no,no,no,no,arachnids,
GSFX_000006750,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,160,no,no,no,no,arachnids,
GSFX_000012786,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,144,no,no,no,no,arachnids,
GSFX_000023962,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,143,no,no,no,no,arachnids,
GSFX_000000876,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,136,no,no,no,no,arachnids,
GSFX_000004439,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,131,no,no,no,no,arachnids,
GSFX_000009725,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,129,no,no,no,no,arachnids,
GSFX_000023344,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,129,no,no,no,no,arachnids,
GSFX_000018383,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,125,no,no,no,no,arachnids,
GSFX_000025625,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,124,no,no,no,no,arachnids,
GSFX_000002910,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,120,no,no,no,no,arachnids,
GSFX_000019120,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,118,no,no,no,no,arachnids,
GSFX_000013024,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,107,no,no,no,no,arachnids,
GSFX_000011808,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,103,no,no,no,no,arachnids,
GSFX_000008792,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,100,no,no,no,no,arachnids,
GSFX_000004089,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,98,no,no,no,no,arachnids,
GSFX_000013526,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,98,no,no,no,no,arachnids,
GSFX_000015719,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,98,no,no,no,no,arachnids,
GSFX_000017578,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,98,no,no,no,no,arachnids,
GSFX_000043934,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,97,no,no,no,no,arachnids,
GSFX_000009053,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,94,no,no,no,no,arachnids,
GSFX_000014168,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,94,no,no,no,no,arachnids,
GSFX_000002621,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,93,no,no,no,no,arachnids,
GSFX_000012487,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,93,no,no,no,no,arachnids,
GSFX_000012013,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,88,no,no,no,no,arachnids,
GSFX_000038200,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,87,no,no,no,no,arachnids,
GSFX_000015062,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,83,no,no,no,no,arachnids,
GSFX_000043536,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,83,no,no,no,no,arachnids,
GSFX_000028650,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,77,no,no,no,no,arachnids,
GSFX_000032167,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,77,no,no,no,no,arachnids,
GSFX_000010992,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,73,no,no,no,no,arachnids,
GSFX_000037267,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,71,no,no,no,no,arachnids,
GSFX_000060027,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,70,no,no,no,no,arachnids,
GSFX_000030944,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,60,no,no,no,no,arachnids,
GSFX_000036664,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,58,no,no,no,no,arachnids,
GSFX_000018344,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,57,no,no,no,no,arachnids,
GSFX_000041175,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,53,no,no,no,no,arachnids,
GSFX_000072419,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,53,no,no,no,no,arachnids,
GSFX_000056181,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,50,no,no,no,no,arachnids,
GSFX_000026725,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,46,no,no,no,no,arachnids,
GSFX_000051974,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,46,no,no,no,no,arachnids,
GSFX_000043035,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,44,no,no,no,no,arachnids,
GSFX_000034952,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,41,no,no,no,no,arachnids,
GSFX_000049323,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,38,no,no,no,no,arachnids,
GSFX_000027764,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,37,no,no,no,no,arachnids,
GSFX_000060039,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,37,no,no,no,no,arachnids,
GSFX_000121579,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,37,no,no,no,no,arachnids,
GSFX_000018555,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,36,no,no,no,no,arachnids,
GSFX_000023413,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,36,no,no,no,no,arachnids,
GSFX_000097159,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,35,no,no,no,no,arachnids,
GSFX_000015929,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,34,no,no,no,no,arachnids,
GSFX_000020256,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,32,no,no,no,no,arachnids,
GSFX_000026557,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,31,no,no,no,no,arachnids,
GSFX_000066903,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,31,no,no,no,no,arachnids,
GSFX_000021598,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,30,no,no,no,no,arachnids,
GSFX_000044640,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,29,no,no,no,no,arachnids,
GSFX_000046111,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,27,no,no,no,no,arachnids,
GSFX_000101888,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,27,no,no,no,no,arachnids,
GSFX_000020584,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,25,no,no,no,no,arachnids,
GSFX_000099000,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,25,no,no,no,no,arachnids,
GSFX_000049062,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,24,no,no,no,no,arachnids,
GSFX_000012710,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,23,no,no,no,no,arachnids,
GSFX_000043335,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,20,no,no,no,no,arachnids,
GSFX_000081422,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,20,no,no,no,no,arachnids,
GSFX_000010974,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,19,no,no,no,no,arachnids,
GSFX_000011663,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,19,no,no,no,no,arachnids,
GSFX_000055807,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,19,no,no,no,no,arachnids,
GSFX_000028237,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,18,no,no,no,no,arachnids,
GSFX_000097362,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,17,no,no,no,no,arachnids,
GSFX_000108918,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,17,no,no,no,no,arachnids,
GSFX_000010380,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,13,no,no,no,no,arachnids,
GSFX_000044858,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,13,no,no,no,no,arachnids,
GSFX_000064486,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,13,no,no,no,no,arachnids,
GSFX_000047134,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,12,no,no,no,no,arachnids,
GSFX_000041622,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,11,no,no,no,no,arachnids,
GSFX_000103412,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,11,no,no,no,no,arachnids,
GSFX_000309163,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,9,no,no,no,no,arachnids,
GSFX_000044383,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,8,no,no,no,no,arachnids,
GSFX_000082339,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,8,no,no,no,no,arachnids,
GSFX_000086014,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,8,no,no,no,no,arachnids,
GSFX_000109242,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,8,no,no,no,no,arachnids,
GSFX_000199265,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,8,no,no,no,no,arachnids,
GSFX_000021865,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,7,no,no,no,no,arachnids,
GSFX_000086185,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,7,no,no,no,no,arachnids,
GSFX_000175959,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,7,no,no,no,no,arachnids,
GSFX_000349220,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,7,no,no,no,no,arachnids,
GSFX_000111863,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,6,no,no,no,no,arachnids,
GSFX_000221306,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,6,no,no,no,no,arachnids,
GSFX_000043201,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,5,no,no,no,no,arachnids,
GSFX_000114142,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,5,no,no,no,no,arachnids,
GSFX_000145969,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,5,no,no,no,no,arachnids,
GSFX_000163382,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,5,no,no,no,no,arachnids,
GSFX_000067621,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,4,no,no,no,no,arachnids,
GSFX_000475670,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,4,no,no,no,no,arachnids,
GSFX_000029514,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
GSFX_000048854,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
GSFX_000091813,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
GSFX_000205468,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
